sound_files,answer,first_time,second_time,third_time,fourth_time,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,sound_1.started,sound_1.stopped,polygon_3.started,polygon_3.stopped,sound_2.started,sound_2.stopped,polygon_4.started,polygon_4.stopped,sound_3.started,sound_3.stopped,polygon_2.started,polygon_2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,sound_4.started,sound_4.stopped,polygon_5.started,polygon_5.stopped,sound_5.started,sound_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,10.68157764600005,None,space,0,3.0233416419999912,10.68157764600005,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_1842,Trial_Exp,2021.2.3,60.31463891355028,
Audio/856.0.wav,rshift,6.0,10.0,14.0,6.0,0,0,0,6,,,,,,,,14.996816697999975,None,14.985972554600107,None,17.993297761999997,None,18.003712691600082,None,22.003358220999985,None,22.005219579600077,None,25.995660543999975,None,rshift,0,1.9071720279999909,26.989748524999982,None,26.006438455600016,None,29.916638487,None,29.9235148946001,None,1,001,2021_Dec_01_1842,Trial_Exp,2021.2.3,60.31463891355028,
,,,,,,,,,,,,,,,,,38.91573325500008,None,38.92631558860002,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
