trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text.started,text.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,sound_1.started,sound_1.stopped,polygon_3.started,polygon_3.stopped,sound_2.started,sound_2.stopped,polygon_4.started,polygon_4.stopped,sound_3.started,sound_3.stopped,polygon_2.started,polygon_2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,sound_4.started,sound_4.stopped,polygon_5.started,polygon_5.stopped,sound_5.started,sound_5.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,polygon_6.started,polygon_6.stopped,sound_6.started,sound_6.stopped,polygon_7.started,polygon_7.stopped,sound_7.started,sound_7.stopped,polygon_8.started,polygon_8.stopped,sound_8.started,sound_8.stopped,polygon_9.started,polygon_9.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,sound_9.started,sound_9.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,8.343603370998608,None,space,0,1.7320032409988926,8.343603370998608,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2117,Trial_Exp,2021.2.3,59.913173110630616,
0,0,0,0,,,,,,,,,,,,11.344488987999284,None,11.328795859502861,None,18.333560054999907,None,18.329828617001112,None,22.335076519999348,None,22.331003869001506,None,26.33602691699889,None,lshift,0,1.0652772079993156,27.330336163999164,None,26.332498363002742,None,29.4055202419986,None,29.416193115701752,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2117,Trial_Exp,2021.2.3,59.913173110630616,
1,0,1,0,,,,,,,,,,,,38.405546272999345,None,38.4013961640012,None,44.40747924899915,None,44.40380394600288,None,48.40917180199904,None,48.40518427200186,None,52.411784555999475,None,rshift,1,5.879319863001001,53.40429266499996,None,52.40666296100244,None,60.29796843599979,None,60.29259748000186,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2117,Trial_Exp,2021.2.3,59.913173110630616,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.30055380799968,None,space,0,5.1110647520017665,70.30055380799968,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2117,Trial_Exp,2021.2.3,59.913173110630616,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.05826004499977,None,97.05281523800113,None,,,,,,,,76.68686676499965,None,76.68080824450226,None,83.68655805900016,None,83.68192599400209,None,87.68708852499913,None,87.68325245100277,None,91.68821460099934,None,rshift,3.353174345998923,92.68245474499963,None,91.68454939500225,None,1,001,2021_Dec_01_2117,Trial_Exp,2021.2.3,59.913173110630616,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.01650569999947,None,121.00984040800176,None,,,,,,,,106.05972143100007,None,106.05552841100143,None,110.06032247499934,None,110.05598576300144,None,114.06083536699953,None,114.05725127500227,None,118.06276175600033,None,rshift,0.9471306689993071,119.05649448999975,None,118.05860347200178,None,1,001,2021_Dec_01_2117,Trial_Exp,2021.2.3,59.913173110630616,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.01740208499905,None,space,0,1.8422139069989498,132.01740208499905,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2117,Trial_Exp,2021.2.3,59.913173110630616,
