trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_4.started,text_4.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,text.started,text.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,sound_1.started,sound_1.stopped,polygon_3.started,polygon_3.stopped,sound_2.started,sound_2.stopped,polygon_4.started,polygon_4.stopped,sound_3.started,sound_3.stopped,polygon_2.started,polygon_2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,sound_4.started,sound_4.stopped,polygon_5.started,polygon_5.stopped,sound_5.started,sound_5.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,polygon_6.started,polygon_6.stopped,sound_6.started,sound_6.stopped,polygon_7.started,polygon_7.stopped,sound_7.started,sound_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,11.707862765000073,None,11.707862765000073,None,1,[0.8476755890001186],[0.8476797380001244],12.556297327000038,None,space,0,2.3245272379999733,12.556297327000038,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_02_1209,Trial_Exp,2021.2.3,60.32400275240372,
0,0,0,0,,,,,,,,,,,,,,,,,,,16.154813204999982,None,16.148692733400413,None,21.169340920999957,None,21.167194440900335,None,25.163015447999896,None,25.168651707900313,None,29.162190236000015,None,rshift,0,2.156873710000127,30.155954448000102,None,29.16982872190049,None,33.33532702799994,None,33.33703997090031,None,,,,,,,,,,,,,,,,1,001,2021_Dec_02_1209,Trial_Exp,2021.2.3,60.32400275240372,
1,0,1,0,,,,,,,,,,,,,,,,,,,43.33167637299994,None,43.338962990900356,None,47.334815037,None,47.34105704890037,None,51.335279851999985,None,51.34254459890046,None,55.335866171999896,None,rshift,1,3.7269370750000235,56.329899909999995,None,55.34389995090048,None,61.078881519000106,None,61.08118176090049,None,,,,,,,,,,,,,,,,1,001,2021_Dec_02_1209,Trial_Exp,2021.2.3,60.32400275240372,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.07685863500001,None,space,0,5.2759640469998885,68.07685863500001,None,,,,,,,,,1,001,2021_Dec_02_1209,Trial_Exp,2021.2.3,60.32400275240372,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.62887588700005,None,74.63219976840041,None,78.62660434400004,None,78.63351067690034,None,,,,,,,
